Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
"Lumio Hx, Inc",TX,945,239,1,Genki,,,,,,,,,,,,,,,,,0
Florida Solar Power,FL,944,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Empire Refrigeration,TX,943,1987,1,Genki,,,387,1118,,,,,,,,,,,,,1505
Elite Energy Consultants,CT,942,4984,1,RyanW,,,86,,,,,,,,,,,,,,86
Dynamic Solar & Electric Nw Co,WA,941,5971,1,Genki,,,103.2,25.8,,,,,,,,,,,,,129
Titan Solar Power,NJ,956,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sunsmart Technologies,KS,955,3584,1,Guy,,,301,172,,,,,,,,,,,,,473
Sunlux,CA,954,6435,1,Genki,,,27.95,139.32,,,,,,,,,,,,,167.27
Standard Eco/Cod,TX,953,239,1,Genki,,,43,,,,,,,,,,,,,,43
Shield Energy (Former Channel ,CA,952,6435,1,Genki,,,137.6,,,,,,,,,,,,,,137.6
Roofnow,TX,951,1987,1,Genki,,,344,946,,,,,,,,,,,,,1290
Expert Solar,VA,950,6058,1,RyanW,,,,,,,,,,,,,,,,,0
"Csa Electrical, Llc",NM,949,1987,1,Genki,,,,,,,,,,,,,,,,,0
Westco Construction,TX,959,237,1,Genki,,,86,,,,,,,,,,,,,,86
Momentum Solar,FL,958,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Maxfield Solar,UT,957,6692,1,Genki,,,,,,,,,,,,,,,,,0
Texas Powered By Solar,TX,971,239,1,Genki,,,103.2,,,,,,,,,,,,,,103.2
Sun Harvest,FL,970,5621,1,RyanW,,,258,172,,,,,,,,,,,,,430
Solcius,MN,969,4664,1,Guy,,,137.6,,,,,,,,,,,,,,137.6
Skycharge Solar,OH,968,1154,1,Guy,,,68.8,,,,,,,,,,,,,,68.8
Native Solutions Dba-Happy Sol,CO,967,1875,1,Genki,,,3.44,137.6,,,,,,,,,,,,,141.04
Lumio Hx Inc,SC,966,1132,1,RyanW,,,129,,,,,,,,,,,,,,129
Kps Solar - Horizons,FL,965,4560,1,RyanW,,,321.64,,,,,,,,,,,,,,321.64
Ion Solar Pros,NY,964,4984,1,RyanW,,,172,215,,,,,,,,,,,,,387
Gensun,NJ,963,5887,1,RyanW,,,12.9,5.59,,,,,,,,,,,,,18.49
Empower Energy Solutions,NH,962,4991,1,RyanW,,,215,430,,,,,,,,,,,,,645
Diamond Solar,CA,961,1024,1,Genki,,,48.16,,,,,,,,,,,,,,48.16
Cod Blue Planet Water And Powe,CA,960,7605,1,Genki,,,86,86,,,,,,,,,,,,,172
Wells Solar & Electrical,TX,984,237,1,Genki,,,,,,,,,,,,,,,,,0
"Sky Solar Energy, Inc",FL,983,8018,1,RyanW,,,172,,,,,,,,,,,,,,172
Pm & M Elecric Dba Titan Solar,NJ,982,1987,1,RyanW,,,,,,,,,,,,,,,,,0
Modern Power,MO,981,3584,1,Guy,,,129,86,,,,,,,,,,,,,215
Lumio Hx Inc.,NJ,980,5887,1,RyanW,,,0.86,5.59,,,,,,,,,,,,,6.45
Lumina Sun,MT,979,821,1,Genki,,,,25.8,,,,,,,,,,,,,25.8
Jolma Electric Llc,WI,978,4950,1,Guy,,,,,,,,,,,,,,,,,0
Glyde Solar Llc,CO,977,1127,1,Genki,,,387,258,,,,,,,,,,,,,645
Fluent Solar,KS,976,3584,1,Guy,,,1075,215,,,,,,,,,,,,,1290
Deep Canyon Llc,AZ,975,8808,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,OR,974,4450,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,OK,973,5364,1,Guy,,,,,,,,,,,,,,,,,0
Centaur Roofing And Constructi,FL,972,5621,1,RyanW,,,202.1,,,,,,,,,,,,,,202.1
"Positivesynergyllc,Dba Havasu ",AZ,988,4090,1,Genki,,,206.4,,,,,,,,,,,,,,206.4
Lumio Hx Inc,CA,987,311,1,Genki,,,1059.52,1296.88,,,,,,,,,,,,,2356.4
Lumio,CA,986,2576,1,Genki,,,86,,,,,,,,,,,,,,86
Alternate Electric Solar,TX,985,1987,1,Genki,,,86,817,,,,,,,,,,,,,903
Solar Planet Llc,GA,995,5621,1,RyanW,,,129,,,,,,,,,,,,,,129
"Skyfox Energy, Inc.",TX,994,1987,1,Genki,,,,,,,,,,,,,,,,,0
Powur Pbc,TX,993,239,1,Genki,,,68.8,,,,,,,,,,,,,,68.8
Hays Electrical Service,TX,2279,0,2,Genki,,,,,,,,,,,,,,,,,0
Go Solar Power Llc,CA,991,4560,1,Genki,,,86,,,,,,,,,,,,,,86
Emt Renewables Llc *,PA,2513,0,4,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,OH,989,1154,1,Guy,,,25.8,,,,,,,,,,,,,,25.8
Cod Sales,MO,990,6640,1,Guy,,,43,,,,,,,,,,,,,,43
Sunshine Solar Inc.,OR,999,5971,1,Genki,,,51.6,172,,,,,,,,,,,,,223.6
Rise Power Llc,TX,998,237,1,Genki,,,1040.6,799.8,,,,,,,,,,,,,1840.4
Eco-Depot,WA,997,8187,1,Genki,,,,,,,,,,,,,,,,,0
Circuit Electric Solar,FL,996,8018,1,RyanW,,,86,436.45,,,,,,,,,,,,,522.45
Titanium Llc,CA,1007,6435,1,Genki,,,77.4,705.2,,,,,,,,,,,,,782.6
Positive Synergy Llc Dba Havas,AZ,1006,8756,1,Genki,,,154.8,,,,,,,,,,,,,,154.8
National Energy Partners,NJ,1005,5887,1,RyanW,,,0.43,,,,,,,,,,,,,,0.43
Current Solar--Cod,TX,1004,239,1,Genki,,,197.8,425.7,,,,,,,,,,,,,623.5
Ced - Riverside,MO,1003,3584,1,Guy,,,602,,,,,,,,,,,,,,602
Ced - Riverside,KS,1002,3584,1,Guy,,,172,,,,,,,,,,,,,,172
Cdl Electric,KS,1001,3584,1,Guy,,,86,301,,,,,,,,,,,,,387
Bracket Ut,FL,1000,5621,1,RyanW,,,43,,,,,,,,,,,,,,43
Pm&M Electric Dba Titan Solar,NJ,1010,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc Shop Account,UT,1009,4391,1,Genki,,,,,,,,,,,,,,,,,0
Empower Energy Solutions,RI,1008,4984,1,RyanW,,,34.4,,,,,,,,,,,,,,34.4
Sun Solar,KS,1014,3584,1,Guy,,,,,,,,,,,,,,,,,0
Solcius Llc,SC,1013,1132,1,RyanW,,,34.4,,,,,,,,,,,,,,34.4
Rochester,NY,1012,4664,1,RyanW,,,64.5,,,,,,,,,,,,,,64.5
Core Energy,TX,1011,237,1,Genki,,,68.8,860,,,,,,,,,,,,,928.8
Touch Of Grey Marketing Inc,FL,1018,239,1,RyanW,,,129,,,,,,,,,,,,,,129
Solect Energy Development,MA,2472,0,4,RyanW,,,172,,,,,,,,,,,,,,172
Smart Home Energy Source Llc,NY,2477,0,4,RyanW,,,817,,,,,,,,,,,,,,817
"Palmetto Clean Technology, Inc",NC,1017,1132,1,RyanW,,,344,103.2,,,,,,,,,,,,,447.2
Bayou Blue Construction Llc,TX,1016,237,1,Genki,,,129,,,,,,,,,,,,,,129
Adt Solar Llc,CO,1015,1875,1,Genki,,,215,258,,,,,,,,,,,,,473
Upscale Energy,CA,1024,8797,1,Genki,,,24.08,38.7,,,,,,,,,,,,,62.78
Solar Grids,IA,1023,987,1,Guy,,,,430,,,,,,,,,,,,,430
Revolution Energy Systems,IA,1022,987,1,Guy,,,473,,,,,,,,,,,,,,473
Pure Point Energy Llc,CT,1021,4984,1,RyanW,,,2064,,,,,,,,,,,,,,2064
Mason City - Culver,IA,1020,987,1,Guy,,,,,,,,,,,,,,,,,0
Ecorenos,SC,1019,1132,1,RyanW,,,51.6,,,,,,,,,,,,,,51.6
Wire Nutz Electrical Services,WA,1031,5971,1,Genki,,,103.2,,,,,,,,,,,,,,103.2
Total Connect Solutions,FL,1030,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Lunex Power Inc,RI,1029,224,1,RyanW,,,43,43,,,,,,,,,,,,,86
"J&A Electric Construction, Llc",NY,1028,120,1,RyanW,,,51.6,,,,,,,,,,,,,,51.6
Ies Batteries,ME,1027,4422,1,RyanW,,,53.75,64.5,,,,,,,,,,,,,118.25
Cod/Next Gen Electric,ID,1026,8187,1,Genki,,,129,120.4,,,,,,,,,,,,,249.4
Cod-South Plains Solar,TX,1025,1987,1,Genki,,,258,,,,,,,,,,,,,,258
The Solar Guys,KS,1038,3584,1,Guy,,,344,,,,,,,,,,,,,,344
Premier Aesthetix Installation,TX,2280,0,2,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,NJ,1036,8756,1,RyanW,,,,,,,,,,,,,,,,,0
Green Energy Solutions,FL,1035,8018,1,RyanW,,,258,,,,,,,,,,,,,,258
Fluent Solar,MO,1034,3584,1,Guy,,,645,,,,,,,,,,,,,,645
Ecovole,TX,1033,3584,1,Genki,,,1852.87,731,,,,,,,,,,,,,2583.87
Blue Raven Solar,TX,1032,1987,1,Genki,,,387,387,,,,,,,,,,,,,774
Shinnova Solar,KS,1044,3584,1,Guy,,,172,,,,,,,,,,,,,,172
Revision Energy Inc,MA,1043,224,1,RyanW,,,215,,,,,,,,,,,,,,215
Powur Pbc,NV,1042,6435,1,Genki,,,240.8,,,,,,,,,,,,,,240.8
Plug Pv Llc,IL,1041,1045,1,Guy,,,,,,,,,,,,,,,,,0
My Generation Energy,MA,2495,0,4,RyanW,,,43,43,,,,,,,,,,,,,86
Modern Concepts,FL,1040,4560,1,RyanW,,,868.6,387,,,,,,,,,,,,,1255.6
Blue Raven Solar,WA,1039,8064,1,Genki,,,86,129,,,,,,,,,,,,,215
Synergy Power,CA,1046,5040,1,Genki,,,275.2,,,,,,,,,,,,,,275.2
Eco Solar Power Llc,TX,1045,3273,1,Genki,,,77.4,,,,,,,,,,,,,,77.4
Devlin Contracting & Maint Inc,NH,2522,0,4,RyanW,,,43,,,,,,,,,,,,,,43
Positive Synergy Llc,AZ,2281,0,2,Genki,,,,,,,,,,,,,,,,,0
Daybreak Install,TX,1049,239,1,Genki,,,,3931.06,,,,,,,,,,,,,3931.06
Blue Light Energy Lllc,RI,1048,224,1,RyanW,,,129,215,,,,,,,,,,,,,344
Abernathy Roofing & Solar,MO,1047,3584,1,Guy,,,344,,,,,,,,,,,,,,344
Wegner Roofing & Solar,MT,1057,821,1,Genki,,,82.56,,,,,,,,,,,,,,82.56
Tml International/ Infinity,WA,1056,5971,1,Genki,,,68.8,,,,,,,,,,,,,,68.8
Sunergy Solutions,RI,1055,224,1,RyanW,,,34.4,,,,,,,,,,,,,,34.4
Royal Contracting Solutions,MO,1054,3584,1,Guy,,,129,,,,,,,,,,,,,,129
"Lumio Hx, Inc",CA,1053,311,1,Genki,,,481.6,825.6,,,,,,,,,,,,,1307.2
Lift Energy Construction Inc,CA,1052,311,1,Genki,,,104.92,301,,,,,,,,,,,,,405.92
Grand Junction,CO,1051,3584,1,Genki,,,,,,,,,,,,,,,,,0
Solarmotion,CA,1063,7605,1,Genki,,,,,,,,,,,,,,,,,0
Solar Connections,MN,1062,4664,1,Guy,,,,,,,,,,,,,,,,,0
New York Solar Maintenance/Cod,MD,1061,5887,1,RyanW,,,0.86,0.43,,,,,,,,,,,,,1.29
Greenstar Power Llc,CO,1060,6026,1,Genki,,,43,120.4,,,,,,,,,,,,,163.4
Core Energy,FL,1059,4560,1,RyanW,,,,,,,,,,,,,,,,,0
The Green Panel,MI,1068,960,1,Guy,,,464.4,1169.6,,,,,,,,,,,,,1634
Pacific Energy Network  Llc Db,MO,1066,6435,1,Guy,,,387,,,,,,,,,,,,,,387
Pacific Energy Network  Llc Db,KS,1067,6435,1,Guy,,,86,,,,,,,,,,,,,,86
J Sun Pv,KS,1065,3584,1,Guy,,,,86,,,,,,,,,,,,,86
Adt Solar Llc,NM,1064,148,1,Genki,,,215,,,,,,,,,,,,,,215
Tephra Solar Llc,FL,1070,8018,1,RyanW,,,301,,,,,,,,,,,,,,301
Centauri Systems Llc,MN,1069,4664,1,Guy,,,,,,,,,,,,,,,,,0
Zenernet Llc,NJ,1081,5887,1,RyanW,,,0.43,,,,,,,,,,,,,,0.43
Vision Solar,CT,1080,4984,1,RyanW,,,430,,,,,,,,,,,,,,430
Solar Specialists Inc.,FL,1079,8618,1,RyanW,,,,,,,,,,,,,,,,,0
"Solar Gain, Inc",CA,1078,8756,1,Genki,,,,4.3,,,,,,,,,,,,,4.3
Phase Out Electric,MA,1077,224,1,RyanW,,,215,1204,,,,,,,,,,,,,1419
Pacific Energy Network  Llc Db,CA,1076,6435,1,Genki,,,384.85,163.4,,,,,,,,,,,,,548.25
North Coast,MI,1075,960,1,Guy,,,189.2,,,,,,,,,,,,,,189.2
Cod-Ep Mechanical Technologies,TX,1074,1987,1,Genki,,,43,,,,,,,,,,,,,,43
Cod-Core Energy,TX,1073,1987,1,Genki,,,86,129,,,,,,,,,,,,,215
Astrawatt Rising Sun,OK,1072,5364,1,Guy,,,,,,,,,,,,,,,,,0
Adt Solar Llc,LA,1071,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Sunnova Energy Corportation,MA,1089,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solgen Power Llc,KY,1088,5971,1,Guy,,,,,,,,,,,,,,,,,0
"Palmetto Clean Technology, Inc",MO,1087,3584,1,Guy,,,,,,,,,,,,,,,,,0
Green Muscle Solar,AZ,1086,8756,1,Genki,,,103.2,,,,,,,,,,,,,,103.2
Green Force Electric,CO,1085,1875,1,Genki,,,,,,,,,,,,,,,,,0
Affordable Solar,NM,1084,148,1,Genki,,,,51.6,,,,,,,,,,,,,51.6
Adt Solar Llc,TX,1082,237,1,Genki,,,86,,,,,,,,,,,,,,86
Visalia - Ced,CA,1097,2576,1,Genki,,,,,,,,,,,,,,,,,0
United Home Solutions,TX,1096,3273,1,Genki,,,180.6,106.64,,,,,,,,,,,,,287.24
Rivertown Solar Llc,NY,1095,1670,1,RyanW,,,51.6,86,,,,,,,,,,,,,137.6
Powur Pbc,PA,1094,8460,1,RyanW,,,86,,,,,,,,,,,,,,86
Infinity Solar - Mckinney,TX,2282,0,2,Genki,,,,,,,,,,,,,,,,,0
In Motion Construction Llc,FL,1092,5621,1,RyanW,,,43,,,,,,,,,,,,,,43
Fisher Renewables Llc,TX,1091,237,1,Genki,,,,,,,,,,,,,,,,,0
"Castor Solar, Inc",TX,1090,237,1,Genki,,,301,,,,,,,,,,,,,,301
"Stateside Precision Group, Llc",RI,2471,0,4,RyanW,,,,,,,,,,,,,,,,,0
Solar Power New England,ME,1100,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc.,ID,1099,8187,1,Genki,,,1290,283.8,,,,,,,,,,,,,1573.8
Antonio Dimichino Llc,NJ,1098,5887,1,RyanW,,,,0.43,,,,,,,,,,,,,0.43
Solar Energy Services,KS,1104,3584,1,Guy,,,,,,,,,,,,,,,,,0
Natural Power Sources Dba Sunt,FL,1103,5621,1,RyanW,,,258,215,,,,,,,,,,,,,473
Ks Solar Sales,AZ,1102,1875,1,Genki,,,,,,,,,,,,,,,,,0
Brooklyn,NY,2632,0,5,RyanW,,,2580,,,,,,,,,,,,,,2580
Appalachian Renewable Power,OH,1101,1154,1,Guy,,,275.2,,,,,,,,,,,,,,275.2
Sunuso Energy,FL,1107,4560,1,RyanW,,,103.2,855.7,,,,,,,,,,,,,958.9
Sandbox Solar Llc,CO,1106,2459,1,Genki,,,258,258,,,,,,,,,,,,,516
Freedom Solar Power,FL,1105,1132,1,RyanW,,,86,,,,,,,,,,,,,,86
Solq,IA,1112,5415,1,Guy,,,,,,,,,,,,,,,,,0
Solar Solution Az-Ensemble Sun,AZ,1111,8756,1,Genki,,,103.2,,,,,,,,,,,,,,103.2
Solar Q Dba Black 33 Llc,WI,1110,4950,1,Guy,,,,,,,,,,,,,,,,,0
Quicken Solar Llc,TX,1109,237,1,Genki,,,,,,,,,,,,,,,,,0
Harvest Sun Solar,MA,1108,4431,1,RyanW,,,189.2,150.5,,,,,,,,,,,,,339.7
Sun Solar Energy Holdings Inc,CA,2283,0,2,Genki,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,WA,1114,8187,1,Genki,,,172,5899.6,,,,,,,,,,,,,6071.6
"United Home Solutions Group, L",FL,1116,8018,1,RyanW,,,17.2,,,,,,,,,,,,,,17.2
Powur,VA,1119,6408,1,RyanW,,,111.8,,,,,,,,,,,,,,111.8
"Luminasun Smart Home, Llc",SC,1118,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Connected Energy Solar,PA,1117,5944,1,RyanW,,,51.6,,,,,,,,,,,,,,51.6
Venture Home Solar Llc*,MA,2457,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sunbadger Solar Llc,IN,1124,1045,1,Guy,,,,,,,,,,,,,,,,,0
Lumio,AR,1123,4187,1,Guy,,,430,,,,,,,,,,,,,,430
Encor Solar Llc,TX,1122,237,1,Genki,,,473,1419,,,,,,,,,,,,,1892
Elite Energy,TX,1121,237,1,Genki,,,,,,,,,,,,,,,,,0
"Alliance Roofing, Llc",IA,1125,987,1,Guy,,,193.5,215,,,,,,,,,,,,,408.5
Northwest Renewables,WA,1128,8187,1,Genki,,,,,,,,,,,,,,,,,0
North West Electric Solutions ,WA,1127,8187,1,Genki,,,8.6,,,,,,,,,,,,,,8.6
Celestial Solar Innovations,MD,2139,0,2,RyanW,,,,,,,,,,,,,,,,,0
True Enterprises Llc,ME,1133,4422,1,RyanW,,,,688,,,,,,,,,,,,,688
Slo Sun Energy,CA,1132,7605,1,Genki,,,,,,,,,,,,,,,,,0
Cape Fear Solar Systems,NC,1131,6058,1,RyanW,,,,,,,,,,,,,,,,,0
C&C Energy Group,FL,1130,8618,1,RyanW,,,,,,,,,,,,,,,,,0
512 Solar,TX,1129,236,1,Genki,,,,344,,,,,,,,,,,,,344
South Plains Solar,TX,1136,237,1,Genki,,,,12.9,,,,,,,,,,,,,12.9
Satec Electrical,NJ,1135,5887,1,RyanW,,,,3.01,,,,,,,,,,,,,3.01
Devlin Contracting & Maintenan,CT,1134,224,1,RyanW,,,,172,,,,,,,,,,,,,172
Freedom Solar Tx,VA,1140,236,1,RyanW,,,,275.2,,,,,,,,,,,,,275.2
Cod/Next Gen Electric,WA,1139,8187,1,Genki,,,,103.2,,,,,,,,,,,,,103.2
Cod - Vision Solar,FL,1138,8018,1,RyanW,,,,1720,,,,,,,,,,,,,1720
Ad Electrical & Mechanical,TX,1137,1987,1,Genki,,,,129,,,,,,,,,,,,,129
Sun Harvest Energy,FL,1145,8018,1,RyanW,,,,172,,,,,,,,,,,,,172
Sidebottom Dba Solar Tech,FL,1144,8018,1,RyanW,,,,129,,,,,,,,,,,,,129
Lumio Hx Inc.,CA,1143,5040,1,Genki,,,,245.1,,,,,,,,,,,,,245.1
Empower Energy Solutions,CT,1142,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Bvi Solar,CA,1141,7133,1,Genki,,,,70.52,,,,,,,,,,,,,70.52
"Dba Skyfox Energy, Inc",TX,1147,1987,1,Genki,,,,86,,,,,,,,,,,,,86
Cod - Direct Energy,FL,1146,8018,1,RyanW,,,,903,,,,,,,,,,,,,903
Sunrise Solar Solutions,NY,1152,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Stilwell Solar Llc,FL,1151,8018,1,RyanW,,,,344,,,,,,,,,,,,,344
Skyline Solar - Nj/Ma/Ct,NJ,2140,0,2,RyanW,,,,,,,,,,,,,,,,,0
Magnify Solar Group,FL,1150,8618,1,RyanW,,,,774,,,,,,,,,,,,,774
"Infinium Solar, Inc",CA,2284,0,2,Genki,,,,,,,,,,,,,,,,,0
Equisolar Inc--Cod,AZ,1148,239,1,Genki,,,,129,,,,,,,,,,,,,129
Seventh Gen Solar,NH,1156,4991,1,RyanW,,,,602,,,,,,,,,,,,,602
Front Range Solar Power,CO,1154,6026,1,Genki,,,,292.4,,,,,,,,,,,,,292.4
Castillo Electric,AZ,1153,8808,1,Genki,,,,,,,,,,,,,,,,,0
Pm & M Electric Dba Titan Sola,KS,1160,3584,1,Guy,,,,430,,,,,,,,,,,,,430
Gensun Solar,RI,1159,224,1,RyanW,,,,2357.26,,,,,,,,,,,,,2357.26
Eequals,IL,1158,6640,1,Guy,,,,,,,,,,,,,,,,,0
Brightway Energy Llc*,NH,2526,0,4,RyanW,,,,86,,,,,,,,,,,,,86
A-Team Consultants Group Llc,MT,1161,821,1,Genki,,,,722.4,,,,,,,,,,,,,722.4
Texas Solar Professional,TX,1164,237,1,Genki,,,,258,,,,,,,,,,,,,258
"Meraki Installers, Llc",FL,1163,3395,1,RyanW,,,,,,,,,,,,,,,,,0
Daybreak Solar Power,TX,1162,237,1,Genki,,,,344,,,,,,,,,,,,,344
"Simple Power, Llc",NV,2285,0,2,Genki,,,,,,,,,,,,,,,,,0
"Lumio Hx, Inc.",AR,1166,8018,1,Guy,,,,86,,,,,,,,,,,,,86
E2sol,OR,1165,704,1,Genki,,,,,,,,,,,,,,,,,0
"Aurora Energy, Inc.",MD,2286,0,2,RyanW,,,,,,,,,,,,,,,,,0
"Paradise Energy Solutions, Llc",MD,1172,8460,1,RyanW,,,,,,,,,,,,,,,,,0
Green Solar Systems Llc,PA,1171,5944,1,RyanW,,,,37.84,,,,,,,,,,,,,37.84
Central Texas Solar--Cod,TX,1170,239,1,Genki,,,,43,,,,,,,,,,,,,43
Bob's Custom Electric Inc,FL,1169,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Wolf River Electric,MN,2287,0,2,Guy,,,,,,,,,,,,,,,,,0
Pacific View Electric ***Cod**,CA,1179,7133,1,Genki,,,,215,,,,,,,,,,,,,215
Nationwide Energy,WA,1178,589,1,Genki,,,,227.9,,,,,,,,,,,,,227.9
M&S Green Power Energy Inc,FL,1177,4560,1,RyanW,,,,5.16,,,,,,,,,,,,,5.16
"Lumio Hx, Inc.",OR,1176,4450,1,Genki,,,,8281.8,,,,,,,,,,,,,8281.8
Green Power Energy,CT,1175,8460,1,RyanW,,,,258,,,,,,,,,,,,,258
Blue Sky Solar,CO,1174,2685,1,Genki,,,,,,,,,,,,,,,,,0
Blue Raven Solar,OR,1173,5971,1,Genki,,,,,,,,,,,,,,,,,0
Sun Source Energy,NV,1181,4090,1,Genki,,,,,,,,,,,,,,,,,0
Solar Energy Solutions,KY,2151,0,2,Guy,,,,,,,,,,,,,,,,,0
410 Energy Solutions,MD,1180,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Titan Solar Power Of Ca,CA,1188,8797,1,Genki,,,,215,,,,,,,,,,,,,215
"Paradise Energy Solutions, Llc",OH,1186,8460,1,Guy,,,,,,,,,,,,,,,,,0
G3 Solar,ID,1185,5951,1,Genki,,,,86,,,,,,,,,,,,,86
Cod Sales,MI,1184,3287,1,Guy,,,,,,,,,,,,,,,,,0
"Alliance Roofing, Llc",IL,1183,987,1,Guy,,,,151.36,,,,,,,,,,,,,151.36
"Peregrine Renewable Energy, Ll",CT,2289,0,2,RyanW,,,,,,,,,,,,,,,,,0
Osceola Energy,NM,2288,0,2,Genki,,,,,,,,,,,,,,,,,0
Blue Sky Satellite Services,IA,1189,987,1,Guy,,,,,,,,,,,,,,,,,0
Zenith Inc,MD,1196,9106,1,RyanW,,,,,,,,,,,,,,,,,0
The Arcadia Solar Companies Ll,AZ,1195,8756,1,Genki,,,,86,,,,,,,,,,,,,86
Pacific Allied Group,CA,1194,6435,1,Genki,,,,133.3,,,,,,,,,,,,,133.3
Novasource,NJ,1193,224,1,RyanW,,,,14.62,,,,,,,,,,,,,14.62
Jones Enterprises,OK,1192,5364,1,Guy,,,,,,,,,,,,,,,,,0
Vyvue,OK,1203,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sur Energy,MI,1202,960,1,Guy,,,,34.4,,,,,,,,,,,,,34.4
"Strongbuilt, Llc",AZ,1201,148,1,Genki,,,,,,,,,,,,,,,,,0
Peregrine Renewable Energy Llc,CT,1200,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Great Sky Solar *3,MA,2506,0,4,RyanW,,,,344,,,,,,,,,,,,,344
Go Solar Easy Inc.,CA,1199,1024,1,Genki,,,,21.5,,,,,,,,,,,,,21.5
Csa Electrical Llc,NM,1198,148,1,Genki,,,,86,,,,,,,,,,,,,86
Beam Soalr Co,NC,1197,6058,1,RyanW,,,,99.76,,,,,,,,,,,,,99.76
Wolf River Electric,MN,1206,4664,1,Guy,,,,137.6,,,,,,,,,,,,,137.6
Next Level Energy *Cod Account,CT,1205,1670,1,RyanW,,,,215,,,,,,,,,,,,,215
Circa Energy,DC,1204,9106,1,RyanW,,,,103.2,,,,,,,,,,,,,103.2
"Lumio Hx, Inc.",UT,1208,8018,1,Genki,,,,,,,,,,,,,,,,,0
Cash Sales,MN,1207,4664,1,Guy,,,,,,,,,,,,,,,,,0
Intermountain Wind And Solar,ID,1211,5951,1,Genki,,,,,,,,,,,,,,,,,0
Critical Mass Solar,MA,1210,224,1,RyanW,,,,344,,,,,,,,,,,,,344
Baywa R.e. Solar Systems Llc,NM,2290,0,2,Genki,,,,,,,,,,,,,,,,,0
Albuquerque - Ced,NM,1209,148,1,Genki,,,,,,,,,,,,,,,,,0
Project Solar Cod,CA,1215,1024,1,Genki,,,,302.72,,,,,,,,,,,,,302.72
Project Solar,CA,1214,5040,1,Genki,,,,329.38,,,,,,,,,,,,,329.38
Expert Soalr,FL,1213,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Cod,NC,1212,1132,1,RyanW,,,,172,,,,,,,,,,,,,172
Freevolt (Usa),CA,1218,5733,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Tx,NC,1217,1132,1,RyanW,,,,946,,,,,,,,,,,,,946
Castor Solar,TX,1216,237,1,Genki,,,,958.9,,,,,,,,,,,,,958.9
Rockhill Electric & Technology,MO,2292,0,2,Guy,,,,,,,,,,,,,,,,,0
Nys Essential Power,NY,2227,0,2,RyanW,,,,,,,,,,,,,,,,,0
Credit Card Sales,FL,1220,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Castle Energy Llc,PA,2291,0,2,RyanW,,,,,,,,,,,,,,,,,0
Affordable Solar Roof And Air,TX,1219,237,1,Genki,,,,2137.53,,,,,,,,,,,,,2137.53
Solar Grids,NE,1228,5415,1,Guy,,,,,,,,,,,,,,,,,0
Rethink Electric,IL,2293,0,2,Guy,,,,,,,,,,,,,,,,,0
Liv Solar,CO,1226,1875,1,Genki,,,,206.4,,,,,,,,,,,,,206.4
Jbi Solar*,NY,2498,0,4,RyanW,,,,,,,,,,,,,,,,,0
"Hall Electrical Systems, Inc",FL,1225,8018,1,RyanW,,,,43,,,,,,,,,,,,,43
Cod-Estrada Custom Homes Llc,TX,1224,1987,1,Genki,,,,559,,,,,,,,,,,,,559
Hightower Energy Solutions,FL,1232,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Gansett Solar Llc,MA,1231,224,1,RyanW,,,,283.8,,,,,,,,,,,,,283.8
Daybreak Install,OK,1230,239,1,Guy,,,,68.8,,,,,,,,,,,,,68.8
Blue Sky Solar,OR,1229,5971,1,Genki,,,,352.6,,,,,,,,,,,,,352.6
Sunnova Energy Corporation,TX,1235,239,1,Genki,,,,3677.36,,,,,,,,,,,,,3677.36
Palmetto Clean Technologies,PA,1234,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Onsite Energy Ny,NY,2294,0,2,RyanW,,,,,,,,,,,,,,,,,0
