Customer,State,Cust_ID,PC #,Dist_Code,Rep,2022_Q1,2022_Q2,2022_Q3,2022_Q4,2023_Q1,2023_Q2,2023_Q3,2023_Q4,2024_Q1,2024_Q2,2024_Q3,2024_Q4,2025_Q1,2025_Q2,2025_Q3,2025_Q4,Total
Solar Gain West Llc,AZ,1567,8808,1,Genki,,,,,,,,,,,,,,,,,0
Mpower Energy,NY,1566,4250,1,RyanW,,,,,,,,,,,,,,,,,0
Elliott Electric Supply Compan,TX,2312,0,2,Genki,,,,,,,,,,,,,,,,,0
Complete Solar,CT,1564,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Residential Solar Llc,NH,1563,224,1,RyanW,,,,,,,,,,,,,,,,,0
White Label Solar Llc,MA,1571,224,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Service,TX,1570,236,1,Genki,,,,,,,,,,,,,,,,,0
Current Renewable Efficiencies,IA,1569,987,1,Guy,,,,,,,,,,,,,,,,,0
Savkat,CT,1574,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Atlantic Alternative Power,MA,1573,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ace Electrical Services Inc Co,TX,1572,3273,1,Genki,,,,,,,,,,,,,,,,,0
Tge Solar,WA,1577,8187,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Advanced Integrated Sola,FL,1576,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Atek Distribution,MN,1575,4664,1,Guy,,,,,,,,,,,,,,,,,0
Green Light Solar,TX,1580,3273,1,Genki,,,,,,,,,,,,,,,,,0
Enlight.energy,FL,1579,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Global Solar Group,TX,1578,1987,1,Genki,,,,,,,,,,,,,,,,,0
[Cod] Expert Solar Pros,VA,1584,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lonestar Solar Services Llc,TX,1583,3273,1,Genki,,,,,,,,,,,,,,,,,0
Cornerstone Construction Team ,SC,1582,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Amazon Solar,FL,1581,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sunrise Solar Solutions Llc,NY,2313,0,2,RyanW,,,,,,,,,,,,,,,,,0
Metro Express Service,TX,1588,237,1,Genki,,,,,,,,,,,,,,,,,0
Icon Power Llc,NM,1587,148,1,Genki,,,,,,,,,,,,,,,,,0
"Hesolar, Llc",TX,1586,236,1,Genki,,,,,,,,,,,,,,,,,0
"Acdc Solar, Llc",FL,1585,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Energy Partners Llc,SC,1593,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource,OH,1592,224,1,Guy,,,,,,,,,,,,,,,,,0
Empire Solar Solutions,CT,1591,1670,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Advanced Property Services,CA,1590,7605,1,Genki,,,,,,,,,,,,,,,,,0
True Pwr Llc,CA,1595,7133,1,Genki,,,,,,,,,,,,,,,,,0
Nys Essential Power,NY,1594,4250,1,RyanW,,,,,,,,,,,,,,,,,0
"Mission Energy, Llc",VA,2000,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,NM,1597,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Accurate Electric,TX,1596,1987,1,Genki,,,,,,,,,,,,,,,,,0
Streib Company,MO,1600,6640,1,Guy,,,,,,,,,,,,,,,,,0
Meyer And Sons Builders Inc,MA,1599,224,1,RyanW,,,,,,,,,,,,,,,,,0
Icon / Kinhome,TX,1598,237,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power Llc,TX,1601,8756,1,Genki,,,,,,,,,,,,,,,,,0
Watts Up Engineering,WI,1603,4407,1,Guy,,,,,,,,,,,,,,,,,0
Cod Accounts,CA,1602,1024,1,Genki,,,,,,,,,,,,,,,,,0
Jason Colgan Works,FL,1604,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Surf Clean Energy*,NY,2463,0,4,RyanW,,,,,,,,,,,,,,,,,0
Sunvantage Solar,CA,1606,7133,1,Genki,,,,,,,,,,,,,,,,,0
Renewable Energy Services,RI,2001,0,3,RyanW,,,,,,,,,,,,,,,,,0
Infinity Solar Systems*,NJ,2502,0,4,RyanW,,,,,,,,,,,,,,,,,0
Earthlight Technologies,CT,1605,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Ready Solar,NC,1609,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Ny Solar Maint / Amer Solar Re,FL,1608,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Florida State Energy,FL,1607,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Athens Electric,OH,2002,0,3,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MA,1612,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Looper Energy Llc,FL,1611,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Legion Solar,NV,1617,4090,1,Genki,,,,,,,,,,,,,,,,,0
Infinity Solar/Tml,OR,1616,5971,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Source Energy Llc,FL,1615,8018,1,RyanW,,,,,,,,,,,,,,,,,0
C Lane Properties,NJ,2003,0,3,RyanW,,,,,,,,,,,,,,,,,0
Astrawatt Solar,OK,1614,5364,1,Guy,,,,,,,,,,,,,,,,,0
Action Solar,CO,1613,2685,1,Genki,,,,,,,,,,,,,,,,,0
Sunpower Corporation,MA,1621,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,IL,1620,1045,1,Guy,,,,,,,,,,,,,,,,,0
Cod-Dba Solar Kings,TX,1619,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod - On Point Solar Power Llc,FL,1618,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Coastal Solar Mv,MA,2524,0,4,RyanW,,,,,,,,,,,,,,,,,0
Bright Planet Solar,NJ,2528,0,4,RyanW,,,,,,,,,,,,,,,,,0
Premier Aesthetix Installation,OK,1625,5364,1,Guy,,,,,,,,,,,,,,,,,0
Croton Energy Group Inc,NY,2004,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cfl Electric Solutions,FL,1624,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Castor Solar,FL,1623,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Brightway Home Service Llc,FL,1622,8018,1,RyanW,,,,,,,,,,,,,,,,,0
One World Energy,TX,1626,1987,1,Genki,,,,,,,,,,,,,,,,,0
Sunpurity Solar,NJ,1631,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Powur,TX,1630,3273,1,Genki,,,,,,,,,,,,,,,,,0
Empowered Energy Systems,CO,2150,0,2,Genki,,,,,,,,,,,,,,,,,0
Cod-Mountain Star Solar Group,TX,1628,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Accurate Site Development, Llc",VA,1627,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Sam,MO,1634,3584,1,Guy,,,,,,,,,,,,,,,,,0
Moore Energy Llc,PA,2005,0,3,RyanW,,,,,,,,,,,,,,,,,0
Connectm Technology Services L,MA,1633,224,1,RyanW,,,,,,,,,,,,,,,,,0
Aec Solar,CT,1632,4984,1,RyanW,,,,,,,,,,,,,,,,,0
[Cod] Cash Sales,VA,1637,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,CA,1636,5887,1,Genki,,,,,,,,,,,,,,,,,0
Spark Solar,TX,1644,237,1,Genki,,,,,,,,,,,,,,,,,0
Sentry Roofing,NH,1643,224,1,RyanW,,,,,,,,,,,,,,,,,0
Peak Power Usa,CA,1642,6435,1,Genki,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,NJ,1641,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Green Home Enterprises,WI,1640,4664,1,Guy,,,,,,,,,,,,,,,,,0
Cyberdyne Construction Llc,CA,1639,7133,1,Genki,,,,,,,,,,,,,,,,,0
Cod Sales,MN,1638,4664,1,Guy,,,,,,,,,,,,,,,,,0
Solq Dba Black 33,IA,1648,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solartyme By Aapco, Llc",VA,1647,6408,1,RyanW,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,FL,1646,8018,1,RyanW,,,,,,,,,,,,,,,,,0
All Solar,FL,1645,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Sunny Day Solar Farms, Llc",FL,1652,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Quad State Solar,NY,2314,0,2,RyanW,,,,,,,,,,,,,,,,,0
Panasun Llc,FL,1650,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Hammond,IN,1649,1045,1,Guy,,,,,,,,,,,,,,,,,0
Exact Energy Partners Dba Exac,PA,2006,0,3,RyanW,,,,,,,,,,,,,,,,,0
Palmetto  Clean Technology,PA,1655,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Mass Power Solutions,MA,1654,4431,1,RyanW,,,,,,,,,,,,,,,,,0
"Guardian Solar, Llc",FL,1653,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Suntuity Solar,PA,1657,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Kayo Llc Dba Kayo Energy,AZ,1656,8756,1,Genki,,,,,,,,,,,,,,,,,0
Skyline Solar,CT,1661,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Powered By Green,CA,1660,8797,1,Genki,,,,,,,,,,,,,,,,,0
Perennial Renewables,ME,1659,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Moore Energy,PA,1658,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Life Technology,TX,1666,237,1,Genki,,,,,,,,,,,,,,,,,0
Solar Direct,FL,1665,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar,OK,1664,5364,1,Guy,,,,,,,,,,,,,,,,,0
Harvest Energy Solutions,MI,2315,0,2,Guy,,,,,,,,,,,,,,,,,0
Bryant Roofing & Solar,CA,1662,2576,1,Genki,,,,,,,,,,,,,,,,,0
"United Solar, Llc",WA,1673,8064,1,Genki,,,,,,,,,,,,,,,,,0
Tsj Electrical & Comm,CA,1672,6435,1,Genki,,,,,,,,,,,,,,,,,0
Titan Solar Power,MD,1671,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Pep Solar,AZ,1670,8756,1,Genki,,,,,,,,,,,,,,,,,0
"Alexa Air, Inc",FL,1669,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Acp Home Armour,FL,1668,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Powur Pbc,CO,1675,1875,1,Genki,,,,,,,,,,,,,,,,,0
Novasource  C/O Sst Constructi,AZ,1674,8756,1,Genki,,,,,,,,,,,,,,,,,0
Sunfire Solar Systems Llc,NM,1677,148,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,MI,1676,960,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,FL,1680,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Power Energy Solutions/Cod,NJ,1679,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Novasource In Care Of Sst Cons,NJ,1678,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Circa Energy - Sungage,MD,2007,0,3,RyanW,,,,,,,,,,,,,,,,,0
Smart Solar Supply,IA,1684,987,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Solar,MI,1683,960,1,Guy,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,IL,1682,6640,1,Guy,,,,,,,,,,,,,,,,,0
Next Level Home Solutions,NJ,2008,0,3,RyanW,,,,,,,,,,,,,,,,,0
Cod - Bluenergy Llc,FL,1681,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Smart Energy - Shop Acct,TX,1689,4391,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,NC,1687,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Epo Energy Llc,IA,1686,987,1,Guy,,,,,,,,,,,,,,,,,0
Cod Sales,MA,1685,4431,1,RyanW,,,,,,,,,,,,,,,,,0
T&K Electric Company,AZ,1692,8756,1,Genki,,,,,,,,,,,,,,,,,0
Erus Energy,AZ,1691,8756,1,Genki,,,,,,,,,,,,,,,,,0
Equisolar,TX,1690,237,1,Genki,,,,,,,,,,,,,,,,,0
Mack Solar,NJ,1694,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Flex Energy,CA,1693,311,1,Genki,,,,,,,,,,,,,,,,,0
"Paradise Power Company, Inc",NM,1698,148,1,Genki,,,,,,,,,,,,,,,,,0
Nopaces Llc,NM,1697,148,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Advanced Technologies Of N,TX,1696,1987,1,Genki,,,,,,,,,,,,,,,,,0
Austin Building Services,CA,1695,7605,1,Genki,,,,,,,,,,,,,,,,,0
Small Town Solar (Okc),OK,1702,5364,1,Guy,,,,,,,,,,,,,,,,,0
Rectify Solar,MI,1701,960,1,Guy,,,,,,,,,,,,,,,,,0
Posigen Solar Support,MA,1700,224,1,RyanW,,,,,,,,,,,,,,,,,0
Flow State Solar,CO,1699,1875,1,Genki,,,,,,,,,,,,,,,,,0
Solar Tek Energy Of Austin,TX,1705,236,1,Genki,,,,,,,,,,,,,,,,,0
Smart Roof Solar Llc,VA,2009,0,3,RyanW,,,,,,,,,,,,,,,,,0
Prime Energy,CT,1704,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Elite Energy Llc D.b.a Ascend,TX,1703,3273,1,Genki,,,,,,,,,,,,,,,,,0
Suntuity,MA,1707,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Revolution Energy Systems,MO,1706,6640,1,Guy,,,,,,,,,,,,,,,,,0
Arcadia Solar,AZ,1708,8756,1,Genki,,,,,,,,,,,,,,,,,0
Paic Solar - Cod,TX,1710,239,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar,VA,1709,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Xolar Renewable Energy,IL,2131,0,2,Guy,,,,,,,,,,,,,,,,,0
The Solar Exchange,AZ,1714,8756,1,Genki,,,,,,,,,,,,,,,,,0
Encor Solar Llc,CO,1713,1127,1,Genki,,,,,,,,,,,,,,,,,0
E2 Solar Inc,MA,1712,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Cod Sales,AZ,1711,8808,1,Genki,,,,,,,,,,,,,,,,,0
Solar C171 Cod Sales Taxable*3,MA,2476,0,4,RyanW,,,,,,,,,,,,,,,,,0
Rectify Solar Llc,MI,1719,3293,1,Guy,,,,,,,,,,,,,,,,,0
Lumio Hx Inc,ID,1718,756,1,Genki,,,,,,,,,,,,,,,,,0
Eclipse Solar Logistics Epc,TX,1717,237,1,Genki,,,,,,,,,,,,,,,,,0
Cod-Infinity Solar,AZ,1716,8756,1,Genki,,,,,,,,,,,,,,,,,0
Top Tier Solar Solutions,VA,1725,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Sangamon,IN,1724,1045,1,Guy,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,PA,1723,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Nyreer,NY,1722,120,1,RyanW,,,,,,,,,,,,,,,,,0
Helio,IL,1721,6640,1,Guy,,,,,,,,,,,,,,,,,0
Ab Solar And Roofing,TX,1720,237,1,Genki,,,,,,,,,,,,,,,,,0
Suntria,TX,1729,239,1,Genki,,,,,,,,,,,,,,,,,0
Revision Energy Llc,NH,1728,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Impact Energy Llc,NJ,1727,5887,1,RyanW,,,,,,,,,,,,,,,,,0
**Cod** Faraday Electric,CO,1726,1875,1,Genki,,,,,,,,,,,,,,,,,0
Sunnova Energy Corporation,MA,1733,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Redemption Solar And Roofing,KY,1732,1154,1,Guy,,,,,,,,,,,,,,,,,0
Custom Energy Service,UT,1731,6692,1,Genki,,,,,,,,,,,,,,,,,0
Artificial Grass Turf Co,CA,1730,8756,1,Genki,,,,,,,,,,,,,,,,,0
Tlp Electric Integrations,CA,1735,6435,1,Genki,,,,,,,,,,,,,,,,,0
Kaw Valley,KS,1734,3584,1,Guy,,,,,,,,,,,,,,,,,0
Stewart Electric Llc.,CA,1741,4090,1,Genki,,,,,,,,,,,,,,,,,0
Smartroof Inc,VA,1740,9106,1,RyanW,,,,,,,,,,,,,,,,,0
Nrg Clean Power,CA,1739,5040,1,Genki,,,,,,,,,,,,,,,,,0
Next Phase Electric,CA,1738,311,1,Genki,,,,,,,,,,,,,,,,,0
J4 Energy Solutions,NH,2499,0,4,RyanW,,,,,,,,,,,,,,,,,0
Freedom Solar Power,NC,1737,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Am Shine Electric,CA,1736,1024,1,Genki,,,,,,,,,,,,,,,,,0
Britestreet Energy Depot,CO,1743,1875,1,Genki,,,,,,,,,,,,,,,,,0
"Baker Home Energy, Nb Baker Az",AZ,1742,8756,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar/Cod,NJ,1749,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Syngulf Energy Llc,TX,1748,237,1,Genki,,,,,,,,,,,,,,,,,0
Sync Renewables,CT,1747,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Prevost Installations,TX,1746,237,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,TX,1745,236,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Solar Power,CO,1744,1127,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Vantage Point Solar,TX,1750,4391,1,Genki,,,,,,,,,,,,,,,,,0
Solar Solution Az Llc **+,AZ,1756,8808,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc. D/B/A Psg Energy,NJ,2316,0,2,RyanW,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,OH,1754,1154,1,Guy,,,,,,,,,,,,,,,,,0
Freedom Solar Power,VA,1753,1132,1,RyanW,,,,,,,,,,,,,,,,,0
Buffalo Solar Solutions Inc,PA,1752,6462,1,RyanW,,,,,,,,,,,,,,,,,0
1 Solar,AZ,1751,8756,1,Genki,,,,,,,,,,,,,,,,,0
Wired Goat Llc,WA,1762,8187,1,Genki,,,,,,,,,,,,,,,,,0
Vision Solar,NJ,2010,0,3,RyanW,,,,,,,,,,,,,,,,,0
Suntuity,KS,1760,5887,1,Guy,,,,,,,,,,,,,,,,,0
Smart Solar Cod,CA,1759,7133,1,Genki,,,,,,,,,,,,,,,,,0
Florida Eco Electric,FL,1758,5621,1,RyanW,,,,,,,,,,,,,,,,,0
American Power,TX,1757,236,1,Genki,,,,,,,,,,,,,,,,,0
Psg Lmtd Inc,NJ,1765,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Integrated Home Energy,PA,2317,0,2,RyanW,,,,,,,,,,,,,,,,,0
Avvio Solar Cod,OK,1763,5364,1,Guy,,,,,,,,,,,,,,,,,0
Sunpower Corporation,NJ,1767,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Works Energy,CO,1766,1875,1,Genki,,,,,,,,,,,,,,,,,0
Palmetto Clean Technology,FL,1773,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nationwide Solar Installer Ser,FL,1772,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Meraki,TX,1771,1987,1,Genki,,,,,,,,,,,,,,,,,0
"Energy Select, Llc",MD,2011,0,3,RyanW,,,,,,,,,,,,,,,,,0
Eldridge Roofing & Repair,TX,1770,3273,1,Genki,,,,,,,,,,,,,,,,,0
Ams Solar Power,CA,1769,6435,1,Genki,,,,,,,,,,,,,,,,,0
Ambia Energy Llc,FL,1768,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Sun Rite,MA,1776,224,1,RyanW,,,,,,,,,,,,,,,,,0
Fusion Power,AZ,1775,8756,1,Genki,,,,,,,,,,,,,,,,,0
Bob Heinmiller Air Conditionin,FL,1774,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Valley Solar Solutions,CA,1780,2576,1,Genki,,,,,,,,,,,,,,,,,0
Solar Grids,IL,1779,987,1,Guy,,,,,,,,,,,,,,,,,0
Bright Power Inc (Dba Bpi),CA,1778,5040,1,Genki,,,,,,,,,,,,,,,,,0
1st Light Energy,CA,1777,8797,1,Genki,,,,,,,,,,,,,,,,,0
Sustainable Revolution - Sunbl,AZ,1787,8808,1,Genki,,,,,,,,,,,,,,,,,0
Sbs Solar Inc,MT,1786,4639,1,Genki,,,,,,,,,,,,,,,,,0
On Point Solar Power,AZ,1785,8756,1,Genki,,,,,,,,,,,,,,,,,0
Kin Home,FL,1784,5888,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Sunflower Solar,TX,1783,1987,1,Genki,,,,,,,,,,,,,,,,,0
Cod Non Contr,CA,1782,6552,1,Genki,,,,,,,,,,,,,,,,,0
Ce Team Inc,NJ,2013,0,3,RyanW,,,,,,,,,,,,,,,,,0
"Ailey Solar Electric, Inc.",IL,2318,0,2,Guy,,,,,,,,,,,,,,,,,0
Advanced Solar Llc,IN,2012,0,3,Guy,,,,,,,,,,,,,,,,,0
7953 Cod Sales,CA,1788,7953,1,Genki,,,,,,,,,,,,,,,,,0
Crescent Electric Supply,IL,2134,0,2,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",NE,1791,987,1,Guy,,,,,,,,,,,,,,,,,0
Pine Tree Solar Cod,ME,2488,0,4,RyanW,,,,,,,,,,,,,,,,,0
Blue Sky Smart Solutions,IA,1790,987,1,Guy,,,,,,,,,,,,,,,,,0
"Solq, Llc",WI,1792,4407,1,Guy,,,,,,,,,,,,,,,,,0
Nuwatt Energy,NH,1795,224,1,RyanW,,,,,,,,,,,,,,,,,0
Green Power Energy,TX,1794,236,1,Genki,,,,,,,,,,,,,,,,,0
Crafty Electric,OH,1793,1154,1,Guy,,,,,,,,,,,,,,,,,0
Cavu Solar,VA,2014,0,3,RyanW,,,,,,,,,,,,,,,,,0
Ace Solar*,MA,2533,0,4,RyanW,,,,,,,,,,,,,,,,,0
Nitro Dba Revolt,WV,1800,5944,1,RyanW,,,,,,,,,,,,,,,,,0
Circle L Solar,TX,1799,236,1,Genki,,,,,,,,,,,,,,,,,0
Builtmx Inc.,FL,1798,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Ampwrx Llc,CA,1796,8797,1,Genki,,,,,,,,,,,,,,,,,0
Advanced Solar And Electric Ll,TX,2319,0,2,Genki,,,,,,,,,,,,,,,,,0
Power Up Renewables,OH,1804,1154,1,Guy,,,,,,,,,,,,,,,,,0
Lgcy Power,FL,1803,5621,1,RyanW,,,,,,,,,,,,,,,,,0
"Green Alternatives, Inc",IN,2015,0,3,Guy,,,,,,,,,,,,,,,,,0
Evolution Power Llc,FL,1802,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Energy Harbor Llc,FL,1801,8018,1,RyanW,,,,,,,,,,,,,,,,,0
Design 1 Group,VA,1806,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Blue Raven Solar,ID,1805,5951,1,Genki,,,,,,,,,,,,,,,,,0
Simple Solar,FL,1810,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Power Production Management,FL,1809,5621,1,RyanW,,,,,,,,,,,,,,,,,0
Nivo Solar Llc,TX,1808,236,1,Genki,,,,,,,,,,,,,,,,,0
Jaga Networks,NM,1807,148,1,Genki,,,,,,,,,,,,,,,,,0
Kansas Solar Systems,KS,1812,3584,1,Guy,,,,,,,,,,,,,,,,,0
Admiral Smart Home - Cod,TX,1811,239,1,Genki,,,,,,,,,,,,,,,,,0
Sundial Solar,NH,2467,0,4,RyanW,,,,,,,,,,,,,,,,,0
Pe Solar (Pure Energy),NC,1814,6058,1,RyanW,,,,,,,,,,,,,,,,,0
Hays Electrical Services,TX,1813,236,1,Genki,,,,,,,,,,,,,,,,,0
Ace Solar*,NH,2532,0,4,RyanW,,,,,,,,,,,,,,,,,0
Icon Power,NV,1816,4090,1,Genki,,,,,,,,,,,,,,,,,0
Green Choice Energy Inc,CA,1815,7133,1,Genki,,,,,,,,,,,,,,,,,0
Ozono Dba Do Electric-Diamond ,TX,1822,237,1,Genki,,,,,,,,,,,,,,,,,0
Greenspire Llc,NJ,1821,6435,1,RyanW,,,,,,,,,,,,,,,,,0
D&D Solar,IL,1820,4979,1,Guy,,,,,,,,,,,,,,,,,0
Blue Raven Solar,OH,1819,1154,1,Guy,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,NJ,1817,5887,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,CT,1818,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Grids,KS,1824,9439,1,Guy,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,NY,1823,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Sun In One,DE,2016,0,3,RyanW,,,,,,,,,,,,,,,,,0
Pure Energy,CO,1829,1127,1,Genki,,,,,,,,,,,,,,,,,0
Freedom Energy,MT,1828,4639,1,Genki,,,,,,,,,,,,,,,,,0
Epic Energies,FL,1827,4560,1,RyanW,,,,,,,,,,,,,,,,,0
Complete Solar,NH,1826,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod-Equisolar,TX,1825,1987,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar Design Llc,PA,2017,0,3,RyanW,,,,,,,,,,,,,,,,,0
Purelight Power,OR,1832,4450,1,Genki,,,,,,,,,,,,,,,,,0
Gradient Electric,WA,1831,8801,1,Genki,,,,,,,,,,,,,,,,,0
Devlin Energy,ME,1830,4422,1,RyanW,,,,,,,,,,,,,,,,,0
Cod - Amped Bros,TX,1834,4391,1,Genki,,,,,,,,,,,,,,,,,0
"Capital Energy, Llc",AZ,1833,8756,1,Genki,,,,,,,,,,,,,,,,,0
Superior Solar,NJ,1837,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Geo Electric,WA,1836,8187,1,Genki,,,,,,,,,,,,,,,,,0
Lemon Drop,CA,1840,7133,1,Genki,,,,,,,,,,,,,,,,,0
Geoscape Solar Llc,PA,1839,5887,1,RyanW,,,,,,,,,,,,,,,,,0
American Solar Repair-Cod,PA,1838,5887,1,RyanW,,,,,,,,,,,,,,,,,0
"Solq, Llc",IA,1842,987,1,Guy,,,,,,,,,,,,,,,,,0
Tge Solar,OH,1846,1154,1,Guy,,,,,,,,,,,,,,,,,0
New Day Energy,MA,1845,4431,1,RyanW,,,,,,,,,,,,,,,,,0
Lgcy Power,CO,1844,1875,1,Genki,,,,,,,,,,,,,,,,,0
Elite Electircal Contracting,CT,1843,4984,1,RyanW,,,,,,,,,,,,,,,,,0
Solar Solutions Of America,TX,1847,236,1,Genki,,,,,,,,,,,,,,,,,0
Sunnymac,PA,1849,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Star Solar Specialists,IN,2018,0,3,Guy,,,,,,,,,,,,,,,,,0
Novasource Power,CA,1848,6435,1,Genki,,,,,,,,,,,,,,,,,0
One80 Solar--Cod,TX,1851,239,1,Genki,,,,,,,,,,,,,,,,,0
Cod - Duralast Roofing & Const,FL,1850,8618,1,RyanW,,,,,,,,,,,,,,,,,0
Expert Inc.,SC,1853,1132,1,RyanW,,,,,,,,,,,,,,,,,0
"Enertech Global, Llc",IL,2320,0,2,Guy,,,,,,,,,,,,,,,,,0
Cal-Sun Dba Pnw Solar Solution,WA,1852,8187,1,Genki,,,,,,,,,,,,,,,,,0
Opal Energy Group,PA,1858,5887,1,RyanW,,,,,,,,,,,,,,,,,0
Mountain Solar Llc,MT,1857,821,1,Genki,,,,,,,,,,,,,,,,,0
Granite State Solar,ME,1856,224,1,RyanW,,,,,,,,,,,,,,,,,0
